heading_mode,sigma,seed,file,steps,extinctions,valid_ratio,route_ratio,neff_mean,pos_spread_mean,final_x,final_y,endpoint_error_x
samples,15.0,777,pdr_log_0805_1442.csv,76,0,0.813,0.853,322.8,70.0,651.6,129.2,148.39999999999998
samples,15.0,2024,pdr_log_0805_1438.csv,105,2,0.375,0.424,185.8,32.4,83.1,233.1,716.9
samples,15.0,2024,pdr_log_0805_1441.csv,79,4,0.481,0.571,233.8,31.8,590.5,107.8,209.5
samples,15.0,2024,pdr_log_0805_1442.csv,76,0,0.817,0.848,319.8,99.9,651.6,126.9,148.39999999999998
samples,30.0,1,pdr_log_0805_1438.csv,105,1,0.338,0.392,178.2,30.6,68.7,212.5,731.3
samples,30.0,1,pdr_log_0805_1441.csv,79,2,0.49,0.576,246.8,30.5,618.3,104.6,181.70000000000005
samples,30.0,1,pdr_log_0805_1442.csv,76,0,0.823,0.854,320.9,115.3,653.2,142.9,146.79999999999995
samples,30.0,7,pdr_log_0805_1438.csv,105,1,0.41,0.455,194.1,35.0,98.1,236.7,701.9
samples,30.0,7,pdr_log_0805_1441.csv,79,4,0.44,0.536,229.6,30.3,575.0,106.7,225.0
samples,30.0,7,pdr_log_0805_1442.csv,76,0,0.801,0.832,320.9,66.2,653.9,138.7,146.10000000000002
samples,30.0,42,pdr_log_0805_1438.csv,105,1,0.329,0.387,168.7,35.8,95.2,224.5,704.8
samples,30.0,42,pdr_log_0805_1441.csv,79,2,0.525,0.608,239.8,33.1,479.6,108.7,320.4
samples,30.0,42,pdr_log_0805_1442.csv,76,0,0.816,0.851,326.1,68.6,659.3,138.9,140.70000000000005
samples,30.0,100,pdr_log_0805_1438.csv,105,1,0.393,0.435,195.8,35.2,82.4,233.4,717.6
samples,30.0,100,pdr_log_0805_1441.csv,79,5,0.467,0.566,244.0,31.9,572.4,107.5,227.60000000000002
samples,30.0,100,pdr_log_0805_1442.csv,76,0,0.806,0.84,317.6,95.1,659.7,123.0,140.29999999999995
samples,30.0,777,pdr_log_0805_1438.csv,105,1,0.407,0.448,201.8,40.1,98.6,236.2,701.4
samples,30.0,777,pdr_log_0805_1441.csv,79,3,0.486,0.585,247.2,32.6,580.2,107.3,219.79999999999995
samples,30.0,777,pdr_log_0805_1442.csv,76,0,0.818,0.848,326.7,75.2,665.5,120.4,134.5
samples,30.0,2024,pdr_log_0805_1438.csv,105,2,0.457,0.502,213.5,55.3,260.4,240.4,539.6
samples,30.0,2024,pdr_log_0805_1441.csv,79,3,0.492,0.587,231.5,34.7,601.7,104.8,198.29999999999995
samples,30.0,2024,pdr_log_0805_1442.csv,76,0,0.818,0.846,326.3,64.0,659.3,139.2,140.70000000000005
samples,60.0,1,pdr_log_0805_1438.csv,105,0,0.331,0.387,174.6,136.4,96.5,223.9,703.5
samples,60.0,1,pdr_log_0805_1441.csv,79,1,0.507,0.572,217.6,110.0,499.3,176.8,300.7
samples,60.0,1,pdr_log_0805_1442.csv,76,0,0.809,0.837,319.0,121.3,670.3,123.5,129.70000000000005
samples,60.0,7,pdr_log_0805_1438.csv,105,0,0.38,0.442,200.7,95.7,100.4,233.9,699.6
samples,60.0,7,pdr_log_0805_1441.csv,79,1,0.537,0.592,244.6,341.9,499.6,175.9,300.4
samples,60.0,7,pdr_log_0805_1442.csv,76,0,0.82,0.848,325.2,102.0,667.7,120.9,132.29999999999995
samples,60.0,42,pdr_log_0805_1438.csv,105,0,0.365,0.43,195.0,70.7,145.7,238.1,654.3
samples,60.0,42,pdr_log_0805_1441.csv,79,3,0.527,0.614,244.7,85.7,504.8,107.6,295.2
samples,60.0,42,pdr_log_0805_1442.csv,76,0,0.811,0.834,316.1,197.4,662.7,123.3,137.29999999999995
samples,60.0,100,pdr_log_0805_1438.csv,105,1,0.379,0.441,202.9,75.4,230.4,238.6,569.6
samples,60.0,100,pdr_log_0805_1441.csv,79,2,0.518,0.574,232.5,64.9,480.5,107.1,319.5
samples,60.0,100,pdr_log_0805_1442.csv,76,0,0.809,0.84,321.7,143.2,663.5,124.2,136.5
samples,60.0,777,pdr_log_0805_1438.csv,105,0,0.349,0.416,190.2,116.5,108.8,223.1,691.2
samples,60.0,777,pdr_log_0805_1441.csv,79,2,0.597,0.674,260.8,247.2,487.5,110.8,312.5
samples,60.0,777,pdr_log_0805_1442.csv,76,0,0.817,0.84,323.1,149.1,672.3,121.4,127.70000000000005
samples,60.0,2024,pdr_log_0805_1438.csv,105,0,0.332,0.399,177.9,115.3,112.6,235.5,687.4
samples,60.0,2024,pdr_log_0805_1441.csv,79,2,0.483,0.563,239.7,48.6,609.0,106.0,191.0
samples,60.0,2024,pdr_log_0805_1442.csv,76,0,0.837,0.857,328.1,169.9,672.2,119.6,127.79999999999995
samples,90.0,1,pdr_log_0805_1438.csv,105,0,0.567,0.613,269.0,583.3,422.7,210.0,377.3
samples,90.0,1,pdr_log_0805_1441.csv,79,3,0.51,0.583,250.3,134.1,615.6,108.3,184.39999999999998
samples,90.0,1,pdr_log_0805_1442.csv,76,0,0.804,0.835,318.0,285.8,674.7,121.5,125.29999999999995
samples,90.0,7,pdr_log_0805_1438.csv,105,1,0.417,0.487,220.2,218.5,197.6,235.2,602.4
samples,90.0,7,pdr_log_0805_1441.csv,79,2,0.488,0.553,242.6,127.5,630.4,106.6,169.60000000000002
samples,90.0,7,pdr_log_0805_1442.csv,76,0,0.805,0.84,321.2,267.6,668.3,122.3,131.70000000000005
samples,90.0,42,pdr_log_0805_1438.csv,105,0,0.513,0.565,254.4,486.7,409.5,204.9,390.5
samples,90.0,42,pdr_log_0805_1441.csv,79,2,0.492,0.586,243.6,150.5,619.6,105.9,180.39999999999998
samples,90.0,42,pdr_log_0805_1442.csv,76,0,0.821,0.843,323.8,404.6,666.4,122.2,133.60000000000002
samples,90.0,100,pdr_log_0805_1438.csv,105,0,0.562,0.607,272.8,470.2,419.5,214.5,380.5
samples,90.0,100,pdr_log_0805_1441.csv,79,2,0.463,0.564,237.4,75.9,625.6,107.6,174.39999999999998
samples,90.0,100,pdr_log_0805_1442.csv,76,0,0.817,0.844,323.2,363.9,672.8,118.4,127.20000000000005
samples,90.0,777,pdr_log_0805_1438.csv,105,0,0.509,0.574,262.5,399.8,353.2,239.3,446.8
samples,90.0,777,pdr_log_0805_1441.csv,79,1,0.556,0.632,252.7,204.0,613.9,109.3,186.10000000000002
samples,90.0,777,pdr_log_0805_1442.csv,76,0,0.812,0.842,321.8,286.9,668.4,120.7,131.60000000000002
samples,90.0,2024,pdr_log_0805_1438.csv,105,0,0.521,0.569,258.7,525.2,413.7,181.9,386.3
samples,90.0,2024,pdr_log_0805_1441.csv,79,2,0.463,0.552,234.2,247.0,603.6,107.0,196.39999999999998
samples,90.0,2024,pdr_log_0805_1442.csv,76,0,0.81,0.839,322.7,214.2,662.5,122.3,137.5
walking,off,1,pdr_log_0805_1438.csv,105,0,0.708,0.754,327.5,473.5,61.1,223.3,738.9
walking,off,1,pdr_log_0805_1441.csv,79,0,0.806,0.812,317.9,856.7,633.8,105.7,166.20000000000005
walking,off,1,pdr_log_0805_1442.csv,76,0,0.818,0.824,320.4,6976.6,600.6,136.7,199.39999999999998
walking,off,7,pdr_log_0805_1438.csv,105,0,0.723,0.778,340.0,394.5,60.6,227.5,739.4
walking,off,7,pdr_log_0805_1441.csv,79,0,0.819,0.821,321.4,981.7,653.8,108.4,146.20000000000005
walking,off,7,pdr_log_0805_1442.csv,76,0,0.822,0.829,326.4,7623.7,561.3,144.5,238.70000000000005
walking,off,42,pdr_log_0805_1438.csv,105,0,0.725,0.769,339.3,330.2,52.3,219.9,747.7
walking,off,42,pdr_log_0805_1441.csv,79,0,0.795,0.801,314.8,1429.8,559.5,105.0,240.5
walking,off,42,pdr_log_0805_1442.csv,76,0,0.828,0.832,326.5,6811.8,591.2,139.4,208.79999999999995
walking,off,100,pdr_log_0805_1438.csv,105,0,0.731,0.778,342.0,356.4,59.8,229.3,740.2
walking,off,100,pdr_log_0805_1441.csv,79,0,0.812,0.813,317.2,1479.3,550.3,110.4,249.70000000000005
walking,off,100,pdr_log_0805_1442.csv,76,0,0.826,0.834,330.4,4625.9,633.8,132.4,166.20000000000005
walking,off,777,pdr_log_0805_1438.csv,105,0,0.735,0.78,337.2,361.8,57.1,229.8,742.9
walking,off,777,pdr_log_0805_1441.csv,79,0,0.812,0.817,324.1,1105.2,580.9,106.5,219.10000000000002
walking,off,777,pdr_log_0805_1442.csv,76,0,0.819,0.825,321.4,3582.9,660.5,124.9,139.5
walking,off,2024,pdr_log_0805_1438.csv,105,0,0.707,0.76,331.2,347.3,86.5,238.5,713.5
walking,off,2024,pdr_log_0805_1441.csv,79,0,0.792,0.801,318.9,968.2,645.2,104.8,154.79999999999995
walking,off,2024,pdr_log_0805_1442.csv,76,0,0.821,0.822,321.7,6564.6,584.2,142.3,215.79999999999995
walking,15.0,1,pdr_log_0805_1438.csv,105,1,0.773,0.804,330.5,59.0,50.2,239.1,749.8
walking,15.0,1,pdr_log_0805_1441.csv,79,0,0.831,0.845,319.2,60.0,627.8,106.6,172.20000000000005
walking,15.0,1,pdr_log_0805_1442.csv,76,0,0.821,0.849,327.8,65.3,659.2,139.3,140.79999999999995
walking,15.0,7,pdr_log_0805_1438.csv,105,2,0.742,0.781,314.5,65.7,38.4,232.9,761.6
walking,15.0,7,pdr_log_0805_1441.csv,79,0,0.81,0.839,320.3,60.8,628.1,106.1,171.89999999999998
walking,15.0,7,pdr_log_0805_1442.csv,76,0,0.818,0.856,329.4,66.6,659.4,138.0,140.60000000000002
walking,15.0,42,pdr_log_0805_1438.csv,105,1,0.772,0.815,331.0,61.0,51.8,231.3,748.2
walking,15.0,42,pdr_log_0805_1441.csv,79,0,0.808,0.839,321.2,58.9,626.7,106.3,173.29999999999995
walking,15.0,42,pdr_log_0805_1442.csv,76,0,0.815,0.847,321.5,59.4,654.0,135.7,146.0
walking,15.0,100,pdr_log_0805_1438.csv,105,1,0.742,0.787,322.7,57.3,50.9,241.2,749.1
walking,15.0,100,pdr_log_0805_1441.csv,79,0,0.815,0.839,324.3,62.3,626.6,107.0,173.39999999999998
walking,15.0,100,pdr_log_0805_1442.csv,76,0,0.83,0.854,329.5,64.4,659.1,140.8,140.89999999999998
walking,15.0,777,pdr_log_0805_1438.csv,105,2,0.687,0.735,305.7,55.6,36.3,205.1,763.7
walking,15.0,777,pdr_log_0805_1441.csv,79,0,0.807,0.834,316.9,66.1,626.6,108.4,173.39999999999998
walking,15.0,777,pdr_log_0805_1442.csv,76,0,0.809,0.848,321.6,65.6,651.4,138.6,148.60000000000002
walking,15.0,2024,pdr_log_0805_1438.csv,105,2,0.746,0.792,321.7,57.8,38.7,232.7,761.3
walking,15.0,2024,pdr_log_0805_1441.csv,79,0,0.799,0.829,313.0,68.7,627.3,106.4,172.70000000000005
walking,15.0,2024,pdr_log_0805_1442.csv,76,0,0.826,0.85,332.7,70.9,664.2,140.4,135.79999999999995
walking,30.0,1,pdr_log_0805_1438.csv,105,1,0.652,0.701,296.4,56.3,39.3,237.5,760.7
walking,30.0,1,pdr_log_0805_1441.csv,79,0,0.829,0.844,324.3,73.2,631.2,105.8,168.79999999999995
walking,30.0,1,pdr_log_0805_1442.csv,76,0,0.812,0.847,323.9,59.7,658.7,138.7,141.29999999999995
walking,30.0,7,pdr_log_0805_1438.csv,105,0,0.777,0.795,321.8,55.8,48.9,227.5,751.1
walking,30.0,7,pdr_log_0805_1441.csv,79,0,0.827,0.84,323.8,70.4,634.4,106.0,165.60000000000002
walking,30.0,7,pdr_log_0805_1442.csv,76,0,0.824,0.843,325.2,93.2,667.0,139.8,133.0
walking,30.0,42,pdr_log_0805_1438.csv,105,1,0.656,0.715,306.1,44.7,46.2,227.2,753.8
walking,30.0,42,pdr_log_0805_1441.csv,79,0,0.837,0.851,327.9,64.9,630.4,106.5,169.60000000000002
walking,30.0,42,pdr_log_0805_1442.csv,76,0,0.809,0.841,319.6,79.0,665.6,136.5,134.39999999999998
walking,30.0,100,pdr_log_0805_1438.csv,105,1,0.68,0.724,316.5,46.9,31.4,239.6,768.6
walking,30.0,100,pdr_log_0805_1441.csv,79,0,0.827,0.848,325.1,70.8,634.0,107.5,166.0
walking,30.0,100,pdr_log_0805_1442.csv,76,0,0.816,0.846,320.9,78.9,670.0,138.7,130.0
walking,30.0,777,pdr_log_0805_1438.csv,105,1,0.677,0.728,315.1,52.0,51.7,230.4,748.3
walking,30.0,777,pdr_log_0805_1441.csv,79,0,0.845,0.849,324.7,66.9,632.8,105.8,167.20000000000005
walking,30.0,777,pdr_log_0805_1442.csv,76,0,0.822,0.849,320.5,108.2,662.0,128.3,138.0
walking,30.0,2024,pdr_log_0805_1438.csv,105,0,0.758,0.792,318.5,52.4,37.0,238.2,763.0
walking,30.0,2024,pdr_log_0805_1441.csv,79,0,0.837,0.849,319.8,70.8,632.0,106.1,168.0
walking,30.0,2024,pdr_log_0805_1442.csv,76,0,0.826,0.853,329.1,89.0,643.9,127.8,156.10000000000002
walking,60.0,1,pdr_log_0805_1438.csv,105,1,0.659,0.693,298.0,68.9,50.2,228.5,749.8
walking,60.0,1,pdr_log_0805_1441.csv,79,0,0.836,0.838,321.2,113.7,637.7,107.6,162.29999999999995
walking,60.0,1,pdr_log_0805_1442.csv,76,0,0.829,0.839,320.6,157.1,668.1,125.5,131.89999999999998
walking,60.0,7,pdr_log_0805_1438.csv,105,1,0.67,0.711,306.4,69.9,46.9,226.3,753.1
walking,60.0,7,pdr_log_0805_1441.csv,79,0,0.839,0.844,322.7,115.3,631.2,106.2,168.79999999999995
walking,60.0,7,pdr_log_0805_1442.csv,76,0,0.805,0.845,318.6,140.0,667.7,121.7,132.29999999999995
walking,60.0,42,pdr_log_0805_1438.csv,105,1,0.657,0.707,302.3,71.6,48.1,231.2,751.9
walking,60.0,42,pdr_log_0805_1441.csv,79,0,0.827,0.839,318.0,135.1,626.3,106.9,173.70000000000005
walking,60.0,42,pdr_log_0805_1442.csv,76,0,0.816,0.833,313.2,521.1,663.7,125.4,136.29999999999995
walking,60.0,100,pdr_log_0805_1438.csv,105,1,0.677,0.721,304.6,65.8,52.4,230.3,747.6
walking,60.0,100,pdr_log_0805_1441.csv,79,0,0.834,0.835,320.0,108.6,635.5,105.4,164.5
walking,60.0,100,pdr_log_0805_1442.csv,76,0,0.808,0.834,314.3,182.3,674.1,121.6,125.89999999999998
walking,60.0,777,pdr_log_0805_1438.csv,105,0,0.736,0.779,321.1,91.3,43.5,231.9,756.5
walking,60.0,777,pdr_log_0805_1441.csv,79,0,0.834,0.839,321.7,143.3,631.5,110.8,168.5
walking,60.0,777,pdr_log_0805_1442.csv,76,0,0.816,0.84,317.4,200.2,666.7,128.4,133.29999999999995
walking,60.0,2024,pdr_log_0805_1438.csv,105,1,0.679,0.72,304.1,93.3,58.4,234.9,741.6
walking,60.0,2024,pdr_log_0805_1441.csv,79,0,0.818,0.829,320.9,122.1,625.9,106.2,174.10000000000002
walking,60.0,2024,pdr_log_0805_1442.csv,76,0,0.824,0.852,323.0,184.2,669.7,121.0,130.29999999999995
walking,90.0,1,pdr_log_0805_1438.csv,105,1,0.667,0.705,322.4,82.0,51.1,228.0,748.9
walking,90.0,1,pdr_log_0805_1441.csv,79,0,0.813,0.824,314.7,297.6,644.3,106.1,155.70000000000005
walking,90.0,1,pdr_log_0805_1442.csv,76,0,0.827,0.846,324.6,247.0,676.2,123.1,123.79999999999995
walking,90.0,7,pdr_log_0805_1438.csv,105,1,0.655,0.703,319.6,112.7,53.4,229.3,746.6
walking,90.0,7,pdr_log_0805_1441.csv,79,0,0.819,0.827,315.1,384.8,644.6,105.4,155.39999999999998
walking,90.0,7,pdr_log_0805_1442.csv,76,0,0.827,0.852,326.3,336.5,676.0,121.3,124.0
walking,90.0,42,pdr_log_0805_1438.csv,105,1,0.652,0.702,312.1,122.9,56.4,232.1,743.6
walking,90.0,42,pdr_log_0805_1441.csv,79,0,0.822,0.83,318.1,312.2,635.0,120.1,165.0
walking,90.0,42,pdr_log_0805_1442.csv,76,0,0.816,0.845,325.3,261.2,658.9,122.6,141.10000000000002
walking,90.0,100,pdr_log_0805_1438.csv,105,0,0.765,0.792,337.5,132.1,58.3,233.3,741.7
walking,90.0,100,pdr_log_0805_1441.csv,79,0,0.821,0.832,317.1,282.9,640.1,105.7,159.89999999999998
walking,90.0,100,pdr_log_0805_1442.csv,76,0,0.813,0.837,321.4,796.8,680.5,121.0,119.5
walking,90.0,777,pdr_log_0805_1438.csv,105,1,0.653,0.696,311.9,92.4,55.9,230.0,744.1
walking,90.0,777,pdr_log_0805_1441.csv,79,0,0.808,0.822,316.5,310.9,633.0,111.8,167.0
walking,90.0,777,pdr_log_0805_1442.csv,76,0,0.827,0.85,324.4,356.0,674.2,120.8,125.79999999999995
walking,90.0,2024,pdr_log_0805_1438.csv,105,0,0.738,0.788,332.0,248.5,52.0,228.6,748.0
walking,90.0,2024,pdr_log_0805_1441.csv,79,0,0.819,0.837,319.7,191.3,640.2,108.9,159.79999999999995
walking,90.0,2024,pdr_log_0805_1442.csv,76,0,0.809,0.834,318.4,347.2,667.1,123.3,132.89999999999998
